	labial:+;coronal:-;dorsal:-;front:0	labial:-;coronal:-;dorsal:+;front:- | labial:-;coronal:+;dorsal:+;front:+ | labial:-;coronal:+;dorsal:+;front:+;anterior:+;distributed:+;strident:+	count	markedness_count
periodicGlottalSource:+	v	ɣ	2/2	1.0
periodicGlottalSource:-		ɕ	1/2	0.7576036630948804
	1/2	2/2
	0.33747892892306774	1.0
