	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,-,+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:- | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;anterior:-;distributed:+;dorsal:-;front:0;round:0	labial:-,+;labiodental:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-,+;front:+;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-,+;round:0 | labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-,-,+;round:0	labial:-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+ | labial:-,-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:+;high:0;low:0;back:0 | labial:-,-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:+;high:0;low:0;back:0	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-;category:affricate|plosive	-	p	t	ts	t̠ʃ	tʷ	pʲ	tʲ	k	kʲ	kʷ	10/10	1.0
periodicGlottalSource:+;sonorant:-;nasal:-;category:affricate|plosive	-		d									1/10	0.28733065760484316
periodicGlottalSource:+;category:fricative	-	β		z	ʒ				ɣ		ʒʷ	5/10	0.8835090302841209
periodicGlottalSource:+;sonorant:+,-;nasal:+,-;category:affricate|plosive	mbʷ	mb	nd		n̠d̠ʒ				ŋɡ	ŋɡʲ	ŋɡʷ	7/11	0.9182405049995594
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	-	f		s	ʃ				x		ʃʷ	5/10	0.8633030953983809
	1/1	4/5	3/5	3/5	4/5	1/5	1/5	1/5	4/5	2/5	4/5
	1.0	0.7454102064936204	0.9024938219897998	0.9296026645846446	0.8522944973446271	0.7406778427939649	0.40472231468091496	0.48352637185947606	0.805653698791999	0.4902715322567829	0.8879348427985692
