	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0 | labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:-;round:- | labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,-,+;front:-;round:-	labial:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0	labial:-;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-;front:0 | labial:-;coronal:+;strident:-;anterior:+;distributed:-,+;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0 | labial:-;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:-;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:-;front:0 | labial:-;coronal:+;strident:-;anterior:-;distributed:-;dorsal:-;front:0;lateral:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-	labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+ | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:+;front:+ | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0 | labial:-;coronal:+;strident:-,+;anterior:-;distributed:+;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;high:0;low:0;back:0	count	markedness_count
periodicGlottalSource:+;spreadGlottis:-;category:plosive	b	d	d̪	ɡ	ɟ	5/5	1.0
periodicGlottalSource:+;spreadGlottis:+;category:plosive	b̤	d̤	d̪̤	ɡ̤	ɟ̤	5/5	1.0
periodicGlottalSource:-;spreadGlottis:-;category:plosive | periodicGlottalSource:+,-;spreadGlottis:-;sonorant:+,-;nasal:+,-;category:plosive	p	t	t̪	k	c	5/5	1.0
periodicGlottalSource:-;spreadGlottis:+;category:plosive | periodicGlottalSource:-;spreadGlottis:-,+;category:plosive | periodicGlottalSource:+,-;spreadGlottis:+;sonorant:+,-;nasal:+,-;category:plosive | periodicGlottalSource:+,-;spreadGlottis:-,+;sonorant:+,-;nasal:+,-;category:plosive	pʰ	tʰ	t̪ʰ	kʰ	cʰ	5/5	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative			s		ʃ	2/5	0.6566448793347629
	4/5	4/5	5/5	4/5	5/5
	0.841785682198122	0.9489890821486375	1.0	0.8669953950184695	1.0
