	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+;round:0;category:plosive	labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+;round:0;category:affricate | labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+;round:0;category:fricative	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-,+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d		ɟ				3/7	0.6397001112173987
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative			s		ç			2/7	0.5004990809561005
periodicGlottalSource:-;category:affricate|plosive	p	t	ts	c	cç	k	kʷ	7/7	1.0
	2/3	2/3	2/3	2/3	2/3	1/3	1/3
	0.8429889488808696	0.9259297106463319	0.8824642647348749	0.8505645533886413	0.7790628865514166	0.6463576705560984	0.6398739729681293
