b		d	dz	d̠ʒ	dʷ	dzʷ	d̠ʒʷ	bʲ		dʷʲ	ɡb	ɡbʲ	ɡ	ɡʲ	ɡʷ	ɡʷʲ	15/17	0.9946103003538488
β	v		z	ʒ						-	-	-				-	4/13	0.6519136755485279
p	pf	t	ts	t̠ʃ	tʷ	tsʷ	t̠ʃʷ	pʲ	tʲ	-	kp	kpʲ	k	kʲ			14/16	0.9643191528480876
ɸ	f		s	ʃ			ʃʷ	ɸʲ			-	-					6/15	0.6688025411532837
4/4	3/4	2/4	4/4	4/4	2/4	2/4	3/4	3/4	1/4	1/2	2/2	2/2	2/4	2/4	1/4	1/3
1.0	0.998109494308453	0.9036894656578184	1.0	1.0	0.9036990010587317	0.39045340002126394	0.7462411569241734	0.8139685439555596	0.48352637185947606	0.6000000000000003	1.0	1.0	0.8208175339725856	0.8351318471338511	0.13161211225850228	0.22140670028818446
