	labial:+;labiodental:-;coronal:-;dorsal:-;high:0;back:0	labial:+;labiodental:+;coronal:-;dorsal:-;high:0;back:0	labial:-;labiodental:0;coronal:+;dorsal:-;high:0;back:0	labial:-;labiodental:0;coronal:-;dorsal:+;high:+;back:- | labial:-;labiodental:0;coronal:-;dorsal:+;high:-;back:+	count	markedness_count
periodicGlottalSource:+	β	v	z	ɣ	4/4	1.0
periodicGlottalSource:-	ɸ	f	s	χ	4/4	1.0
	2/2	2/2	2/2	2/2
	1.0	1.0	1.0	1.0
