	labial:+;labiodental:-;coronal:-;strident:0;distributed:0;dorsal:- | labial:+;labiodental:-;coronal:-;strident:0;distributed:0;dorsal:-,+;front:-;round:- | labial:+;labiodental:-;coronal:-;strident:0;distributed:0;dorsal:-,-,+;front:-;round:- | labial:+;labiodental:+;coronal:-;strident:0;distributed:0;dorsal:- | labial:+;labiodental:+;coronal:-;strident:0;distributed:0;dorsal:-,+;front:-;round:- | labial:+;labiodental:+;coronal:-;strident:0;distributed:0;dorsal:-,-,+;front:-;round:- | labial:+;labiodental:+,-;coronal:-;strident:0;distributed:0;dorsal:-;round:-,+	labial:-;labiodental:0;coronal:+;strident:-;distributed:-;dorsal:- | labial:-;labiodental:0;coronal:+;strident:-;distributed:+;dorsal:- | labial:-;labiodental:0;coronal:+;strident:-;distributed:-,+;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:0;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:0;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:0;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:-;dorsal:- | labial:-;labiodental:0;coronal:+;strident:-,+;distributed:-;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:-;anterior:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:-;anterior:+ | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:- | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:-	labial:-;labiodental:0;coronal:-;strident:0;distributed:0;dorsal:+ | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:+;anterior:+;front:+ | labial:-;labiodental:0;coronal:+;strident:-;distributed:+;dorsal:+;anterior:-;front:+ | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:-,+;anterior:-;high:+;low:-;front:+;back:-	count	markedness_count
periodicGlottalSource:+;category:plosive		d̺		1/3	0.3297395366602966
periodicGlottalSource:-;category:plosive | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:plosive	p	t̪	k	3/3	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative	f	s		2/3	0.8318490933632741
	2/3	3/3	1/3
	0.7027079754822458	1.0	0.6181823469047958
