	labial:+;coronal:-;strident:0;anterior:0;distributed:0;high:0;low:0;front:0;back:0	labial:-;coronal:+;strident:+;anterior:+;distributed:-;high:0;low:0;front:0;back:0 | labial:-;coronal:+;strident:-,+;anterior:+;distributed:-;high:0;low:0;front:0;back:0	labial:-;coronal:+;strident:+;anterior:-;distributed:+;high:0;low:0;front:0;back:0	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-	f	s		2/3	0.7782628679125287
periodicGlottalSource:+;sonorant:-;nasal:-	v	z	ʒ	3/3	1.0
periodicGlottalSource:+;sonorant:+,-;nasal:+,-		nz		1/3	0.44522331531567666
	2/3	3/3	1/3
	0.9965499950021582	1.0	0.2156684809242079
