	labial:-;strident:+;anterior:+;distributed:-;dorsal:-	labial:-;strident:+;anterior:-;distributed:+;dorsal:-	labial:-,+;strident:+;anterior:+;distributed:-;dorsal:-	labial:-;strident:-,+;anterior:+;distributed:-,+;dorsal:-,+	count	markedness_count
periodicGlottalSource:+;constrictedGlottis:-;raisedLarynxEjective:-	dz			dʑ	2/4	0.4061546148113942
periodicGlottalSource:-;constrictedGlottis:-;raisedLarynxEjective:-	ts	t̠ʃ		tɕ	3/4	0.995545406920003
periodicGlottalSource:-;constrictedGlottis:+;raisedLarynxEjective:+ | periodicGlottalSource:-;constrictedGlottis:-,+;raisedLarynxEjective:-,+	tsʼ	t̠ʃʼ	tsʷʼ	tɕʼ	4/4	1.0
	3/3	2/3	1/3	3/3
	1.0	0.7613064823956459	0.5030638071693752	1.0
