	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;high:0;front:0;back:0	labial:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-,+;anterior:+;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-;anterior:-;distributed:-;dorsal:-;high:0;front:0;back:0;lateral:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;high:+;front:-;back:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;high:-;front:-;back:+	labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;high:+;front:+;back:- | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:+;high:+;front:+;back:- | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-,+;anterior:-;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;high:0;front:0;back:0;low:0	count	markedness_count
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:plosive	p	t	k	q		4/5	0.9606157162511156
periodicGlottalSource:+;category:fricative	β		ɣ	ʁ	ʝ	4/5	0.6865883593881014
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative		s̻			ʃ	2/5	0.6981959623597926
	2/3	2/3	2/3	2/3	2/3
	0.7364620160948593	0.8945175182762939	0.8269727071696005	0.5841581428421547	0.8796673927744701
