	labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:+;labiodental:+,-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:0	labial:-,+;labiodental:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:+	labial:-,-,+;labiodental:-;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;front:0;round:+	labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+;round:-	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-,+;front:+;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:0	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-	f	fʷ	s		sʷ	-	fʲ	sʲ		6/8	0.5922330310124997
periodicGlottalSource:+;sonorant:-;nasal:-			z	ʒ	ʒʷ	-			ɣ	4/8	0.8281153674594118
periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-	ɱf	-	ns		-	nsʷ		-	-	3/5	0.9033427063621501
	2/3	1/2	3/3	1/3	2/2	1/1	1/3	1/2	1/2
	0.7649202015550921	0.9721589332776838	1.0	0.21564815229672132	1.0	1.0	0.571433061321229	0.7847122750657736	0.29596329710156966
