	labial:+;coronal:-;lateral:-;strident:0;dorsal:-;high:0;back:0	labial:-;coronal:+;lateral:-;strident:-;dorsal:-;high:0;back:0 | labial:-;coronal:+;lateral:-;strident:+;dorsal:-;high:0;back:0 | labial:-;coronal:+;lateral:-;strident:+;dorsal:-;high:0;back:0;distributed:-	labial:-;coronal:+;lateral:+;strident:-;dorsal:-;high:0;back:0	labial:-;coronal:-;lateral:-;strident:0;dorsal:+;high:+;back:- | labial:-;coronal:-;lateral:-;strident:0;dorsal:+;high:-;back:+	count	markedness_count
periodicGlottalSource:+;category:plosive	b	d	-		2/3	0.6609136598379469
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:affricate				qχ	1/4	0.029690738392873013
periodicGlottalSource:+;category:fricative			ɮ̺		1/4	0.012128393816634199
periodicGlottalSource:-;category:plosive | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:plosive	p	t	-	k	3/3	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative		s̺			1/4	0.7153869113200696
	2/5	3/5	1/3	2/5
	0.7758157694449702	0.7203423427925457	0.07924336628944784	0.582942899189352
