	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;high:0;front:0;back:0	labial:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:-;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:-;high:0;front:0;back:0 | labial:-;coronal:+;strident:-;anterior:-;distributed:-;dorsal:-;high:0;front:0;back:0;lateral:-	labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;high:+;front:+;back:- | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:+;high:+;front:+;back:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;high:+;front:-;back:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;high:-;front:-;back:+	count	markedness_count
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:+;raisedLarynxEjective:+;category:plosive	pʼ	tʼ	cʼ	kʼ	qʼ	5/5	1.0
periodicGlottalSource:+;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;category:plosive	b	d	ɟ	ɡ	ɢ	5/5	1.0
periodicGlottalSource:-;spreadGlottis:+;constrictedGlottis:-;raisedLarynxEjective:-;category:plosive | periodicGlottalSource:-;spreadGlottis:-,+;constrictedGlottis:-;raisedLarynxEjective:-;category:plosive | periodicGlottalSource:+,-;spreadGlottis:+;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:+,-;nasal:+,-;category:plosive | periodicGlottalSource:+,-;spreadGlottis:-,+;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:+,-;nasal:+,-;category:plosive	pʰ	tʰ	cʰ	kʰ	qʰ	5/5	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative		s				1/5	0.6172422362643131
	3/4	4/4	3/4	3/4	3/4
	0.7332677682534586	1.0	0.7963037291416064	0.8107810131665376	0.5699502322192496
