	labial:+;labiodental:+;coronal:-;strident:0;dorsal:-;front:0;round:-	labial:+;labiodental:+,-;coronal:-;strident:0;dorsal:-;front:0;round:-,+	labial:-;labiodental:0;coronal:+;strident:+;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;dorsal:-;front:0;round:0	labial:-,+;labiodental:-;coronal:+;strident:+;dorsal:-;front:0;round:+	labial:+;labiodental:+;coronal:-;strident:0;dorsal:-,+;front:+;round:-	labial:-;labiodental:0;coronal:+;strident:+;dorsal:-,+;front:+;round:0	labial:-;labiodental:0;coronal:-;strident:0;dorsal:+;front:-;round:0	labial:-;labiodental:0;coronal:-;strident:0;dorsal:+;front:-,+;round:0	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-	f	fʷ	s	sʷ	fʲ	sʲ			6/8	0.7819919170296057
periodicGlottalSource:+;sonorant:-;nasal:-	v		z			zʲ	ɣ	ɣʲ	5/8	0.9855689671056252
periodicGlottalSource:+;sonorant:+,-;nasal:+,-	ɱv	-	nz	-		-			2/5	0.9418416261796122
periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-	ɱf	-	ns	-		-	-	-	2/3	0.9842719318629027
	4/4	1/2	4/4	1/2	1/4	2/2	1/3	1/3
	1.0	0.9721589332776838	1.0	0.5146479141304363	0.5694730121656439	1.0	0.3010786311895411	0.25974945157190515
