	labiodental:0;strident:-,+;distributed:-,+;dorsal:-,+;round:0 | labiodental:0;strident:-,-,+;distributed:-,-,+;dorsal:-,-,+;round:0	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-	tɕ	1/1	1.0
periodicGlottalSource:+;sonorant:+,-,-;nasal:+,-,-	ndʑ	1/1	1.0
periodicGlottalSource:+;sonorant:-;nasal:-	dʑ	1/1	1.0
	3/3
	1.0
