	labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:- | labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:-;round:- | labial:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,-,+;front:-;round:-	labial:-;coronal:+;strident:-;anterior:+;distributed:+;dorsal:- | labial:-;coronal:+;strident:-;anterior:+;distributed:-,+;dorsal:- | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:- | labial:-;coronal:+;strident:+;anterior:+;distributed:0;dorsal:- | labial:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:- | labial:-;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:- | labial:-;coronal:+;strident:+;anterior:-;distributed:-;dorsal:- | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:- | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:-	labial:-;coronal:+;strident:-;anterior:-;distributed:-;dorsal:- | labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:-	labial:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+ | labial:-;coronal:+;strident:+;anterior:+;distributed:+;dorsal:+;front:+ | labial:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+ | labial:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-,+;high:+;low:-;front:+;back:-	count	markedness_count
periodicGlottalSource:+;category:plosive	b	d̪	ɖ	ɡ	4/4	1.0
periodicGlottalSource:-;category:plosive | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:plosive	p	t̪	ʈ	k	4/4	1.0
periodicGlottalSource:+;category:fricative		z			1/4	0.46990760198788556
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative		s			1/4	0.5979613386869168
	2/4	4/4	2/4	2/4
	0.7763095984597154	1.0	0.9490878300684636	0.8185257398988781
