	labial:+;coronal:-;strident:0;dorsal:-;front:0	labial:-;coronal:+;strident:-;dorsal:-;front:0	labial:-;coronal:+;strident:+;dorsal:-;front:0	labial:-;coronal:+;strident:-;dorsal:-,+;front:+	labial:-;coronal:-;strident:0;dorsal:+;front:-	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive				dʲ		1/5	0.0054505032235616325
periodicGlottalSource:+;category:fricative					ɣ	1/5	0.2203565716370106
periodicGlottalSource:-;category:affricate|plosive	p	t	ts		k	4/5	0.9950793988216506
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative			s			1/5	0.5473358648615781
	1/4	1/4	2/4	1/4	2/4
	0.5024030924405712	0.6532930133441761	0.7914106309920844	0.1300079728990753	0.6460838814996851
