	labial:+;coronal:-;dorsal:-;high:0;back:0	labial:-;coronal:+;dorsal:-;high:0;back:0	labial:-;coronal:-;dorsal:+;high:+;back:-	labial:-;coronal:-,+;dorsal:+,-;high:-;back:+	labial:-,+;coronal:-;dorsal:+,-;high:-;back:+	count	markedness_count
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:-;nasal:-	p	t	k	-	-	3/3	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:+;raisedLarynxEjective:+;sonorant:-;nasal:-		dʼ//tʰʼ	ɡʼ	-	-	2/3	0.7715636466004623
periodicGlottalSource:-,+;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:-,+;nasal:-,+	-	-		qn	qm	2/3	0.9943042678951141
periodicGlottalSource:+;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:-;nasal:-	b	d	ɡ	-		3/4	0.9997015664478283
periodicGlottalSource:+;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:+,-;nasal:+,-	mb	nd	ŋɡ	-		3/4	0.9989650979609758
periodicGlottalSource:+;spreadGlottis:+;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:-;nasal:-	bʱ	dʱ	ɡʱ	-	-	3/3	1.0
periodicGlottalSource:-;spreadGlottis:+;constrictedGlottis:-;raisedLarynxEjective:-;sonorant:-;nasal:-	pʰ	tʰ	kʰ	-	-	3/3	1.0
	5/6	6/6	6/7	1/1	1/3
	0.925704106606067	1.0	0.9999908890687935	1.0	0.7302398086655705
