	labiodental:0;lateral:+;strident:-;anterior:+;distributed:-;dorsal:-;round:0	labiodental:0;lateral:-;strident:+;anterior:+;distributed:-;dorsal:-;round:0	labiodental:0;lateral:-;strident:-;anterior:-;distributed:+;dorsal:+;round:0	count	markedness_count
periodicGlottalSource:+		z		1/3	0.9011114075309808
periodicGlottalSource:-	ɬ	s	ç	3/3	1.0
	1/2	2/2	1/2
	0.9048884957099266	1.0	0.7390282739435193
