	labial:+;coronal:-;anterior:0;dorsal:-;front:0	labial:-;coronal:+;anterior:+;dorsal:-;front:0	labial:-;coronal:-;anterior:0;dorsal:+;front:- | labial:-;coronal:+;anterior:-;dorsal:+;front:+ | labial:-;coronal:+;anterior:-;dorsal:+;front:+;distributed:+;strident:-	count	markedness_count
periodicGlottalSource:+	b		ɟ	2/3	0.6766428634237056
periodicGlottalSource:-	p	t̪	k	3/3	1.0
	2/2	1/2	2/2
	1.0	0.6992714538060444	1.0
