	labial:-;labiodental:0;coronal:+;lateral:-;strident:+;anterior:-;distributed:+;dorsal:-;high:0;low:0;front:0;back:0;epilaryngealSource:-;round:0;retractedTongueRoot:-	count	markedness_count
periodicGlottalSource:+;spreadGlottis:-	d̠ʒ	1/1	1.0
periodicGlottalSource:-;spreadGlottis:-	t̠ʃ	1/1	1.0
periodicGlottalSource:-;spreadGlottis:+	t̠ʃʰ	1/1	1.0
	3/3
	1.0
