	labial:+;labiodental:-;coronal:-;lateral:-;strident:0;distributed:0;dorsal:-;front:0;round:- | labial:+;labiodental:+;coronal:-;lateral:-;strident:0;distributed:0;dorsal:-;front:0;round:-	labial:-;labiodental:0;coronal:+;lateral:+;strident:-;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;lateral:-;strident:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;lateral:-;strident:-;distributed:-;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;lateral:-;strident:-;distributed:+;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:-;lateral:-;strident:0;distributed:0;dorsal:+;front:-;round:0	labial:-;labiodental:0;coronal:-;lateral:-;strident:0;distributed:0;dorsal:+;front:-,+;round:0	labial:-,+;labiodental:-;coronal:-;lateral:-;strident:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:+;spreadGlottis:-;constrictedGlottis:+,-;category:affricate|plosive	ˀb	-	-		-	-	-	1/2	0.7261270553161048
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative	f	ɬ		θ				3/7	0.2728739920199538
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;category:affricate|plosive	p		ts	t	k		kʷ	5/7	0.9548563990552864
periodicGlottalSource:-;spreadGlottis:+;constrictedGlottis:-;category:affricate|plosive	pʰ		tsʰ	tʰ	kʰ	kʲʰ	kʷʰ	6/7	0.9926811877982551
	4/4	1/3	2/3	3/4	2/3	1/3	2/3
	1.0	0.7344067564872009	0.442848760418973	0.9998828725571968	0.8050506089722205	0.23298648532162416	0.6740328284704722
