	labial:-;coronal:+;anterior:+;dorsal:-;high:0;back:0	labial:-;coronal:+;anterior:-;dorsal:-;high:0;back:0	labial:-,+;coronal:+;anterior:-;dorsal:-;high:0;back:0	labial:-;coronal:-;anterior:0;dorsal:+;high:+;back:-	labial:-,+;coronal:-;anterior:0;dorsal:+;high:+;back:-	labial:-;coronal:-;anterior:0;dorsal:+;high:-;back:+	labial:-,+;coronal:-;anterior:0;dorsal:+;high:-;back:+	count	markedness_count
periodicGlottalSource:+	z̪	ʒ	ʒʷ	ɣ	ɣʷ	ʁ		6/7	0.979320822970594
periodicGlottalSource:-	s̪	ʃ	ʃʷ	x	xʷ	χ	χʷ	7/7	1.0
	2/2	2/2	2/2	2/2	2/2	2/2	1/2
	1.0	1.0	1.0	1.0	1.0	1.0	0.7697229392849123
