	labial:+;coronal:-;strident:0;distributed:0;dorsal:-;front:0	labial:-;coronal:+;strident:-;distributed:-;dorsal:-;front:0	labial:-;coronal:+;strident:-,+;distributed:-,+;dorsal:-,+;front:+	labial:-;coronal:-;strident:0;distributed:0;dorsal:+;front:-	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d	dʑ	ɡ	4/4	1.0
periodicGlottalSource:-;category:affricate|plosive	p	t	tɕ	k	4/4	1.0
	2/2	2/2	2/2	2/2
	1.0	1.0	1.0	1.0
