	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0 | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;anterior:-;distributed:-;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d̪	dz	ɖ	ɟʝ	ɡ	6/6	1.0
periodicGlottalSource:+;category:fricative	v		z		ʝ		3/6	0.7158550643015558
periodicGlottalSource:-;category:affricate|plosive	p	t̪	ts	ʈ	cç	k	6/6	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	f		s		ç		3/6	0.7618935947768016
	4/4	2/4	4/4	2/4	4/4	2/4
	1.0	0.7561293592417255	1.0	0.9500227250121117	1.0	0.8208175339725856
