	labial:+;labiodental:-;coronal:-;strident:0;distributed:0;dorsal:-;front:0 | labial:+;labiodental:+;coronal:-;strident:0;distributed:0;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;distributed:-;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:+;distributed:-;dorsal:-;front:0	labial:-;labiodental:0;coronal:-;strident:0;distributed:0;dorsal:+;front:-	labial:-;labiodental:0;coronal:+;strident:-,+;distributed:-,+;dorsal:-,+;front:+ | labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:+;front:+	count	markedness_count
periodicGlottalSource:+;spreadGlottis:-;category:affricate|plosive	b	d	dz	ɡ	dʑ	5/5	1.0
periodicGlottalSource:+;category:fricative			z	ɣ		2/5	0.6262158619818677
periodicGlottalSource:-;spreadGlottis:-;category:affricate|plosive	p	t	ts	k	tɕ	5/5	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	f		s	x	ɕ	4/5	0.8929898966871936
periodicGlottalSource:-;spreadGlottis:+;category:plosive | periodicGlottalSource:-;spreadGlottis:+;category:affricate | periodicGlottalSource:-;spreadGlottis:-,+;category:plosive | periodicGlottalSource:-;spreadGlottis:-,+;category:affricate	pʰ	tʰ	tsʰ	kʰ	tɕʰ	5/5	1.0
	4/5	3/5	5/5	5/5	4/5
	0.9241274674154261	0.897607108386815	1.0	1.0	0.9080640700998206
