	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0 | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:+;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+ | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-,+	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d̪	d̪z̪	d̠ʒ	bʲ	dʲ	dzʲ	d̠ʒʲ	ɡ	ɡʲ	10/10	1.0
periodicGlottalSource:+;category:fricative	v		z̪	ʒ	vʲ		zʲ	ʒʲ	ɣ	ɣʲ	8/10	0.9372176896982329
periodicGlottalSource:-;category:affricate|plosive	p	t̪	t̪s̪	t̠ʃ	pʲ	tʲ	tsʲ	t̠ʃʲ	k	kʲ	10/10	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	f		s̪	ʃ	fʲ		sʲ	ʃʲ	x	xʲ	8/10	0.9399535670345808
	4/4	2/4	4/4	4/4	4/4	2/4	4/4	4/4	4/4	4/4
	1.0	0.8337086869543983	1.0	1.0	1.0	0.9072658771682904	1.0	1.0	1.0	1.0
