	labial:+;coronal:-;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;coronal:+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-,+;coronal:+;anterior:+;distributed:-;dorsal:-;front:0;round:+ | labial:-,-,+;coronal:+;anterior:+;distributed:-;dorsal:-;front:0;round:+	labial:+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:-	labial:-;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:0 | labial:-;coronal:+;anterior:-;distributed:+;dorsal:+;front:+;round:0 | labial:-;coronal:+;anterior:-;distributed:+;dorsal:+;front:+;round:0;strident:-	labial:-,+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:+ | labial:-,-,+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:+	labial:-,+;coronal:-;anterior:0;distributed:0;dorsal:+,-;front:-;round:-	count	markedness_count
periodicGlottalSource:-;loweredLarynxImplosive:-;sonorant:-;nasal:-	p	t	tʷ	kp	k	kʷ	-	6/6	1.0
periodicGlottalSource:+;loweredLarynxImplosive:-;sonorant:-;nasal:-	b	d	dʷ	ɡb	ɡ	ɡʷ	-	6/6	1.0
periodicGlottalSource:+;loweredLarynxImplosive:-;sonorant:+,-;nasal:+,-	mb	nd	ndʷ	ŋmɡb	ŋɡ	ŋɡʷ		6/7	0.9989869395013217
periodicGlottalSource:+;loweredLarynxImplosive:+;sonorant:-;nasal:-	ɓ	ɗ		-	ʄ	-	ɠɓ	4/5	0.9997334471123245
	4/4	4/4	3/4	3/3	4/4	3/3	1/2
	1.0	1.0	0.9968392871311474	1.0	1.0	1.0	0.7534493101379723
