	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+ | labial:+;labiodental:+,-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:- | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:0	labial:-,+;labiodental:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:+	labial:-,-,+;labiodental:-;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;front:0;round:+	labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-,+;front:+;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-,+;front:+;round:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-,+;front:+;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-,+;round:0	labial:-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+ | labial:-,-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-;category:affricate|plosive	pʷ	p	t	t̠ʃ	tʷ	-	-	tʲ	t̠ʃʲ	k	kʲ	kʷ	10/10	1.0
periodicGlottalSource:+;sonorant:-;nasal:-;category:affricate|plosive		b	d	d̠ʒ		-	-			ɡ		ɡʷ	5/10	0.9138146211693858
periodicGlottalSource:-;sonorant:-;nasal:-;category:fricative	fʷ	f		s	sʷ	-			sʲ				5/11	0.6755638895927517
periodicGlottalSource:+;sonorant:-;nasal:-;category:fricative	vʷ	v		z		-	vʲ						4/11	0.6551254758938237
periodicGlottalSource:+;sonorant:+,-;nasal:+,-;category:fricative	-	ɱv		nz	-			-	-				2/8	0.926869650142528
periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	-	ɱf		ns	-	nsʷ		-	-	-	-	-	3/5	0.9682917083961022
periodicGlottalSource:+;sonorant:+,-;nasal:+,-;category:affricate|plosive		mb	nd				-		-	ŋɡ			3/10	0.7894331839092619
periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:affricate|plosive		mp	nt			-	-	-	-	ŋk		ŋkʷ	4/8	0.7202141179869296
	3/6	8/8	4/8	6/8	2/6	1/3	1/4	1/5	2/4	4/7	1/7	3/7
	0.6300837254133895	1.0	0.903687025317938	0.9821174336305906	0.7413457738607618	0.5000000000000004	0.42366686969189804	0.5869772281762806	0.8373396870691137	0.8208175339725856	0.4673440965717002	0.7360239513575153
