b	d	-	ɡ	3/3	1.0
bv	dz	d̠ʒ		3/4	0.945130762814402
v	z	ʒ	ɣ	4/4	1.0
p	t	-	k	3/3	1.0
f	s	ʃ		3/4	0.801866792995265
pf	ts	t̠ʃ		3/4	0.9467796406581817
6/6	6/6	4/4	3/6
1.0	1.0	1.0	0.8497951556170551
