	labial:+;coronal:-;strident:0;anterior:0;dorsal:-;front:0	labial:-;coronal:+;strident:+;anterior:+;dorsal:-;front:0	labial:-;coronal:-;strident:0;anterior:0;dorsal:+;front:-	labial:-;coronal:+;strident:-;anterior:-;dorsal:+;front:+ | labial:-;coronal:+;strident:+;anterior:-;dorsal:-;front:0 | labial:-;coronal:+;strident:+;anterior:-;dorsal:-;front:0;distributed:+;high:0;low:0;back:0	count	markedness_count
periodicGlottalSource:+		z̪|z		ʝ	2/4	0.5468921874954172
periodicGlottalSource:-	f	s̪|s	x	ʃ	4/4	1.0
	1/2	2/2	1/2	2/2
	0.6625210710769323	1.0	0.6980646335439697	1.0
