	labial:+;coronal:-;distributed:0;dorsal:-;high:0;back:0	labial:-;coronal:+;distributed:0;dorsal:-;high:0;back:0	labial:-;coronal:-;distributed:0;dorsal:+;high:+;back:-	labial:-;coronal:-;distributed:0;dorsal:+;high:-;back:+	count	markedness_count
periodicGlottalSource:+	b	d̪|d	ɡ		3/4	0.9731271467418103
periodicGlottalSource:-	p	t̪|t	k	q	4/4	1.0
	2/2	2/2	2/2	1/2
	1.0	1.0	1.0	0.8714529730370428
