	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+ | labial:+;labiodental:+,-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:- | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;anterior:-;distributed:+;dorsal:-;front:0;round:0	labial:-,+;labiodental:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+;round:- | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+;round:-	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-,+;front:+;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-,+;round:0	labial:-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:-;sonorant:-;nasal:-;category:affricate|plosive	pʷ	p	t		ts	tsʷ	pʲ		k	kʲ	kʷ	9/11	0.9983538691466955
periodicGlottalSource:+;sonorant:-;nasal:-;category:affricate|plosive	bʷ	b	d	-	d̠ʒ	d̠ʒʷ	bʲ		ɡ			7/10	0.9028188202148193
periodicGlottalSource:+;sonorant:+,-;nasal:+,-;category:affricate|plosive		mb	nd		n̠d̠ʒ	-		-	ŋɡ			4/9	0.9101138210610079
periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:affricate|plosive		mp	nt		nts	-		-	ŋk			4/9	0.9172037351120323
periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative | periodicGlottalSource:-;sonorant:-;nasal:-;category:fricative	fʷ	f		ns	s	sʷ	fʲ	sʲ				7/11	0.6773729773526695
	3/5	5/5	4/5	1/4	5/5	3/3	3/5	1/3	4/5	1/5	1/5
	0.9423298068744478	1.0	0.9216285428303301	0.08477078123657243	1.0	1.0	0.8809875635062658	0.5213751278929346	0.8677649392634903	0.48810353106300436	0.6405195906875087
