	labial:+;coronal:-;lateral:-;strident:0;distributed:0;dorsal:-;high:0;back:0	labial:-;coronal:+;lateral:-;strident:-;distributed:+;dorsal:-;high:0;back:0 | labial:-;coronal:+;lateral:-;strident:+;distributed:+;dorsal:-;high:0;back:0	labial:-;coronal:+;lateral:-;strident:-;distributed:-;dorsal:-;high:0;back:0	labial:-;coronal:+;lateral:+;strident:-;distributed:-;dorsal:-;high:0;back:0	labial:-;coronal:-;lateral:-;strident:0;distributed:0;dorsal:+;high:+;back:-	labial:-;coronal:-;lateral:-;strident:0;distributed:0;dorsal:+;high:-;back:+	count	markedness_count
constrictedGlottis:-;raisedLarynxEjective:-;category:affricate|plosive	p	t̪	t		k	qχ	5/6	0.9953309899522113
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative		s̻		ɬ	x	χ	4/6	0.8639621371936239
constrictedGlottis:+;raisedLarynxEjective:+;category:affricate|plosive	pʼ	t̪ʼ	tʼ		kʼ	qʼ	5/6	0.9759448237889783
	2/3	3/3	2/3	1/3	3/3	3/3
	0.8406175599330874	1.0	0.9998131676016171	0.5953324165875787	1.0	1.0
