	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;round:-;retractedTongueRoot:- | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;round:-;retractedTongueRoot:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;round:0;retractedTongueRoot:-	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;round:0;retractedTongueRoot:- | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;round:0;retractedTongueRoot:-	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:-;retractedTongueRoot:-,+	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:0;retractedTongueRoot:-	labial:-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:+;retractedTongueRoot:-	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	d	dz	ɡbˤ			4/6	0.6799020040412602
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative	f		s	-			2/5	0.6739669521652742
periodicGlottalSource:-;category:affricate|plosive	p	t	t̠ʃ	kpˤ	k	kʷ	6/6	1.0
	3/3	2/3	3/3	2/2	1/3	1/3
	1.0	0.9258144551991213	1.0	1.0	0.622151069767378	0.6423032210082582
