pʼ	t̪ʼ	kʼ	qʼ	4/4	1.0
b	d̪	ɡ		3/4	0.983898502808894
pʰ	t̪ʰ	kʰ		3/4	0.9184306815936126
3/3	3/3	3/3	1/3
1.0	1.0	1.0	0.4398136695878378
