	labial:+;coronal:-;dorsal:-;front:0	labial:-;coronal:+;dorsal:-;front:0	labial:+;coronal:-;dorsal:-,+;front:+	labial:-;coronal:-;dorsal:+;front:-	labial:-;coronal:-;dorsal:+;front:-,+	count	markedness_count
spreadGlottis:-	p	t	pʲ	k	kʲ	5/5	1.0
spreadGlottis:+		tʰ				1/5	0.32961181353118546
	1/2	2/2	1/2	1/2	1/2
	0.8874692746427421	1.0	0.835396090356847	0.8673472869000212	0.8852398029283571
