	labial:+;coronal:-;anterior:0;high:0;low:0;front:0;back:0	labial:-;coronal:+;anterior:+;high:0;low:0;front:0;back:0	labial:-;coronal:+;anterior:-;high:0;low:0;front:0;back:0	count	markedness_count
periodicGlottalSource:+	β			1/3	0.34810857385234356
periodicGlottalSource:-		s̪	ʃ	2/3	0.7804672772644321
	1/2	1/2	1/2
	0.33745490270910106	0.7982510323809631	0.7681178006515341
