	labial:-;anterior:+;distributed:+;high:0;low:0;front:0;back:0	labial:-;anterior:-;distributed:+;high:0;low:0;front:0;back:0	labial:-,+;anterior:-;distributed:-;high:0;low:0;front:0;back:0	count	markedness_count
periodicGlottalSource:+		d̻ʒ̻	d̺̠ʒ̺ʷ	2/3	0.4632948921727415
periodicGlottalSource:-	t̪̻s̪̻	t̻ʃ̻	t̺ʃ̺ʷ	3/3	1.0
	1/2	2/2	2/2
	0.8226542299986076	1.0	1.0
