	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0 | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:+;dorsal:-;front:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;anterior:-;distributed:-;dorsal:-;front:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+ | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;high:0;low:0;back:0	count	markedness_count
periodicGlottalSource:+;spreadGlottis:-;loweredLarynxImplosive:-;category:affricate|plosive	b	d̪	ɖ	ɡ	d̠ʒ	5/5	1.0
periodicGlottalSource:+;spreadGlottis:-;loweredLarynxImplosive:+;category:affricate|plosive	ɓ		ᶑ	ɠ	ʄ	4/5	0.9845229097024836
periodicGlottalSource:+;spreadGlottis:+;loweredLarynxImplosive:-;category:affricate|plosive	b̤	d̪̤	ɖ̤	ɡ̤	d̠̤ʒ̤	5/5	1.0
periodicGlottalSource:+;category:fricative	v	z		ɣ		3/5	0.7363986418657946
periodicGlottalSource:-;spreadGlottis:-;loweredLarynxImplosive:-;category:affricate|plosive	p	t̪	ʈ	k	t̠ʃ	5/5	1.0
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative	f	s		x	ʃ	4/5	0.9954276067300186
periodicGlottalSource:-;spreadGlottis:+;loweredLarynxImplosive:-;category:affricate|plosive	pʰ	t̪ʰ	ʈʰ	kʰ	t̠ʃʰ	5/5	1.0
	7/7	6/7	5/7	7/7	6/7
	1.0	0.9992859029241429	0.9500227250121117	1.0	0.9287558509551556
