	labial:+;labiodental:-;coronal:-;strident:0;distributed:0;dorsal:-;front:0 | labial:+;labiodental:+;coronal:-;strident:0;distributed:0;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:-;distributed:+;dorsal:-;front:0	labial:-;labiodental:0;coronal:+;strident:+;distributed:+;dorsal:-;front:0	labial:+;labiodental:-;coronal:-;strident:0;distributed:0;dorsal:-,+;front:+ | labial:+;labiodental:+;coronal:-;strident:0;distributed:0;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:+;strident:-;distributed:-;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:+;strident:+;distributed:-;dorsal:-,+;front:+	labial:-;labiodental:0;coronal:-;strident:0;distributed:0;dorsal:+;front:-	labial:-;labiodental:0;coronal:-;strident:0;distributed:0;dorsal:+;front:-,+	count	markedness_count
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:affricate|plosive	p	t̪	t̪s̪	pʲ	tʲ	tsʲ	k	kʲ	8/8	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative	f		s̪	fʲ		sʲ			4/8	0.7312083487156524
	2/2	1/2	2/2	2/2	1/2	2/2	1/2	1/2
	1.0	0.7736034254755918	1.0	1.0	0.8606655871903327	1.0	0.7571685870938502	0.7267888520023463
