	labial:+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:-;high:0;back:0;round:-	labial:-;coronal:+;lateral:-,+;strident:-;anterior:+;distributed:-;dorsal:-;high:0;back:0;round:0	labial:-;coronal:+;lateral:-;strident:-;anterior:+;distributed:-;dorsal:-;high:0;back:0;round:0	labial:-;coronal:+;lateral:-;strident:+;anterior:+;distributed:-;dorsal:-;high:0;back:0;round:0	labial:-;coronal:+;lateral:-;strident:+;anterior:-;distributed:+;dorsal:-;high:0;back:0;round:0	labial:-;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:+;back:-;round:0	labial:-,+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:+;back:-;round:+	labial:-;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:-;back:+;round:0	labial:-,+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;high:-;back:+;round:+	count	markedness_count
constrictedGlottis:-;raisedLarynxEjective:-;category:affricate|plosive	p	tɬ	t	ts	t̠ʃ	k	kʷ	q	qʷ	9/9	1.0
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative		-		s	ʃ		xʷ	χ	χʷ	5/8	0.627401849313841
constrictedGlottis:+;raisedLarynxEjective:+;category:plosive | constrictedGlottis:+;raisedLarynxEjective:+;category:affricate | constrictedGlottis:-,+;raisedLarynxEjective:-,+;category:plosive | constrictedGlottis:-,+;raisedLarynxEjective:-,+;category:affricate	pʼ	tɬʼ	tʼ	tsʼ	t̠ʃʼ	kʼ	kʷʼ	qʼ	qʷʼ	9/9	1.0
	2/3	2/2	2/3	3/3	3/3	2/3	3/3	3/3	3/3
	0.8414029722061576	1.0	0.9572618434659242	1.0	1.0	0.8972899081837833	1.0	1.0	1.0
