	labial:+;labiodental:-;coronal:-;anterior:0;distributed:0;dorsal:-	labial:+;labiodental:+;coronal:-;anterior:0;distributed:0;dorsal:-	labial:-;labiodental:0;coronal:+;anterior:+;distributed:-;dorsal:-	labial:-;labiodental:0;coronal:-;anterior:0;distributed:0;dorsal:+ | labial:-;labiodental:0;coronal:+;anterior:-;distributed:+;dorsal:- | labial:-;labiodental:0;coronal:+;anterior:-;distributed:+;dorsal:-;strident:+;high:0;low:0;front:0;back:0	count	markedness_count
periodicGlottalSource:+	β	v	z	ɣ	4/4	1.0
periodicGlottalSource:-		f	s	ʃ	3/4	0.9658888226291368
	1/2	2/2	2/2	2/2
	0.5479002076962644	1.0	1.0	1.0
