	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;round:-,+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;round:- | labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;round:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;round:0 | labial:-;labiodental:0;coronal:+;strident:-,+;anterior:-;distributed:+;dorsal:-;round:0	labial:-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;round:+	labial:-,+;labiodental:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;round:+ | labial:-,-,+;labiodental:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;round:+ | labial:-,-,+;labiodental:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;round:+	labial:-,-,+;labiodental:-;coronal:+;strident:-,+;anterior:+;distributed:-;dorsal:-;round:+	labial:-,-,+;labiodental:-;coronal:+;strident:-,+;anterior:-;distributed:+;dorsal:-;round:+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:-	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:0	labial:-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:+ | labial:-,-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;round:+	count	markedness_count
periodicGlottalSource:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;category:affricate|plosive		p	t	t̠ʃ	t̠ʃʷ	tʷ	-	-	kp	k	kʷ	8/9	0.9990636182811877
periodicGlottalSource:+;loweredLarynxImplosive:-;sonorant:-;nasal:-;category:affricate|plosive		b	d	d̠ʒ	d̠ʒʷ	dʷ	-	-	ɡb	ɡ	ɡʷ	8/9	0.9976773765480426
periodicGlottalSource:+;loweredLarynxImplosive:+;sonorant:-;nasal:-;category:affricate|plosive	ɓʷ	ɓ	ɗ	-	-	ɗʷ	-	-	-		-	4/5	0.8039214380420512
periodicGlottalSource:-;sonorant:-;nasal:-;category:fricative		f	s	ʃ	ʃʷ	sʷ	-	-	-	x		6/8	0.9611070251485069
periodicGlottalSource:+;sonorant:-;nasal:-;category:fricative		v	z			zʷ	-	-	-			3/8	0.6116839565120648
periodicGlottalSource:+;sonorant:+,-;nasal:+,-;category:fricative	-	ɱv	nz		-	-	nzʷ	-	-			3/6	0.9320004908906317
periodicGlottalSource:+;loweredLarynxImplosive:-;sonorant:+,-;nasal:+,-;category:affricate|plosive		mb	nd	n̠d̠ʒ	-	ndʷ		n̠d̠ʒʷ	ŋmɡb	ŋɡ	ŋɡʷ	8/10	0.9949534294454931
	1/6	7/7	7/7	4/6	3/4	6/6	1/2	1/1	3/3	4/7	3/6
	0.002840562768389216	1.0	1.0	0.9229484215863367	0.7462411569241734	1.0	0.6666666666666673	1.0	1.0	0.9376503559494792	0.74744172198496
