	labial:+;coronal:-;dorsal:-;high:0;back:0;round:-;retractedTongueRoot:-	labial:-;coronal:+;dorsal:-;high:0;back:0;round:0;retractedTongueRoot:-	labial:-;coronal:+;dorsal:-;high:0;back:0;round:0;retractedTongueRoot:-,+	labial:-;coronal:-;dorsal:+;high:+;back:-;round:0;retractedTongueRoot:-	labial:-,+;coronal:-;dorsal:+;high:+;back:-;round:+;retractedTongueRoot:-	labial:-;coronal:-;dorsal:+;high:-;back:+;round:0;retractedTongueRoot:-	labial:-,+;coronal:-;dorsal:+;high:-;back:+;round:+;retractedTongueRoot:-	count	markedness_count
periodicGlottalSource:+	b	d̪	d̪ˤ	ɡ	ɡʷ			5/7	0.980371927704921
periodicGlottalSource:-		t̪	t̪ˤ	k	kʷ	q	qʷ	6/7	0.7523638036811421
	1/2	2/2	2/2	2/2	2/2	1/2	1/2
	0.3520106646304205	1.0	1.0	1.0	1.0	0.8712310022359617	0.9173082363909554
