	labial:+;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0	labial:-;coronal:+;lateral:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0	labial:-;coronal:+;lateral:-;strident:-;anterior:+;distributed:-;dorsal:-;front:0	labial:-;coronal:+;lateral:-;strident:+;anterior:+;distributed:-;dorsal:-;front:0	labial:-;coronal:+;lateral:-;strident:-;anterior:-;distributed:-;dorsal:-;front:0	labial:-;coronal:+;lateral:-;strident:-,+;anterior:+;distributed:-,+;dorsal:-,+;front:+	labial:-;coronal:-;lateral:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-	count	markedness_count
spreadGlottis:-;category:affricate|plosive	p		t	ts	ʈ	tɕ	k	6/7	0.9928159190107959
periodicGlottalSource:-;spreadGlottis:-;constrictedGlottis:-;raisedLarynxEjective:-;loweredLarynxImplosive:-;sonorant:-;nasal:-;fortis:-;category:fricative		ɬ		s				2/7	0.561864833521412
spreadGlottis:+;category:affricate|plosive	pʰ		tʰ	tsʰ			kʰ	4/7	0.951440291411904
	2/3	1/3	2/3	3/3	1/3	1/3	2/3
	0.8419869567962608	0.5938748941821756	0.9516770359908169	1.0	0.8961532776086075	0.6305756333343793	0.8781716904036245
