	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+ | labial:+;labiodental:+,-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-,+	labial:+;labiodental:+;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;labiodental:0;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-,+;labiodental:-;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-;front:0;round:+	labial:-,+;labiodental:-;coronal:+;strident:+;anterior:+;distributed:-;dorsal:-;front:0;round:+ | labial:-,+;labiodental:-;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:+	labial:+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:-,+;front:+;round:-	labial:-;labiodental:0;coronal:+;strident:-;anterior:+;distributed:-;dorsal:-,+;front:+;round:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:0 | labial:-;labiodental:0;coronal:+;strident:+;anterior:-;distributed:+;dorsal:-;front:0;round:0;high:0;low:0;back:0	labial:-;labiodental:0;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-,+;labiodental:-;coronal:+;strident:-;anterior:-;distributed:+;dorsal:+;front:+;round:+	labial:-,+;labiodental:-;coronal:-;strident:0;anterior:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:+;category:affricate|plosive	b	bʷ							d̠ʒ	ɡ		ɡʷ	5/12	0.6897381874017262
periodicGlottalSource:+;category:fricative	β	vʷ	v		z		zʷ			ɣ	-	ɣʷ	7/11	0.6892074401586025
periodicGlottalSource:-;category:affricate|plosive	p	pʷ		t	ts	tʷ	t̠ʃʷ	pʲ	tʲ	k	cʷ	kʷ	11/12	0.9997380989097321
periodicGlottalSource:-;category:fricative | periodicGlottalSource:+,-;sonorant:+,-;nasal:+,-;category:fricative		fʷ	f		s		sʷ		ʃ				5/12	0.701242646930433
	3/4	4/4	2/4	1/4	3/4	1/4	3/4	1/4	3/4	3/4	1/3	3/4
	0.9637303765238994	1.0	0.9934889234505622	0.6402443230843355	0.9302895585623174	0.7410659551233019	0.967775228738536	0.40496714600097067	0.9196181578128235	0.8837121923275689	0.5037690594483468	0.7877520045369478
