	labiodental:0;distributed:+;high:0;low:0;front:0;back:0;round:0	labiodental:0;distributed:-;high:0;low:0;front:0;back:0;round:0	count	markedness_count
constrictedGlottis:-;raisedLarynxEjective:-	t̪s̪	ts	2/2	1.0
constrictedGlottis:+;raisedLarynxEjective:+	t̪s̪ʼ	tsʼ	2/2	1.0
	2/2	2/2
	1.0	1.0
