	labial:+;coronal:-;anterior:0;distributed:0;dorsal:-;front:0;round:-	labial:-;coronal:+;anterior:+;distributed:-;dorsal:-;front:0;round:0	labial:-;coronal:-;anterior:0;distributed:0;dorsal:+;front:-,+;round:0 | labial:-;coronal:-;anterior:0;distributed:0;dorsal:+;front:-,-,+;round:0 | labial:-;coronal:+;anterior:-;distributed:+;dorsal:+;front:+;round:0 | labial:-;coronal:+;anterior:-;distributed:+;dorsal:+;front:+;round:0;strident:-	labial:-;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:0	labial:-,+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:+ | labial:-,-,+;coronal:-;anterior:0;distributed:0;dorsal:+;front:-;round:+	count	markedness_count
periodicGlottalSource:-;loweredLarynxImplosive:-;sonorant:-;nasal:-	p	t	kʲ	k	kʷ	5/5	1.0
periodicGlottalSource:+;loweredLarynxImplosive:-;sonorant:-;nasal:-	b	d	ɡʲ	ɡ	ɡʷ	5/5	1.0
periodicGlottalSource:+;loweredLarynxImplosive:-;sonorant:+,-;nasal:+,-	mb	nd	ŋɡʲ	ŋɡ	ŋɡʷ	5/5	1.0
periodicGlottalSource:+;loweredLarynxImplosive:+;sonorant:-;nasal:-	ɓ	ɗ	ʄ		-	3/4	0.9282536462757834
	4/4	4/4	4/4	3/4	3/3
	1.0	1.0	1.0	0.9942271009636375	1.0
